!sil	SIL
'c'que	s k
'j'ai	ʒ e
'l'appartement	ɛ l a p a ʁ t ə m ɑ̃
'tain	t ɛ̃
16e	i
1er	p ʁ ə m j e
1re	ʁ
1ère	ɛ ʁ
2l	d ø l
36ème	i ɛ m
3g	ɡ
4c	k
4l	k l
4x4	k s k
6b	s i s b e
7ème	s ɛ t j ɛ m
_ici	i s i
_ils	i s i
a	a
a'ec	a a ɛ k
a-t-elle	a t ɛ l
a-t-il	a t i l
a-t-on	a t ɔ̃
a-til	a t i
a1	a œ̃
aa	a a
aai	a i
aalandais	a l ɑ̃ d ɛ
aalandaise	a l ɑ̃ d ɛ z
aalénien	a l e n j ɛ̃
aar	a ʁ
aaron	a a ʁ ɔ̃
aaronais	a a ʁ ɔ n ɛ
aaronaise	a a ʁ ɔ n ɛ z
aaronique	a a ʁ ɔ n i k
aaroniques	a a ʁ ɔ n i k
aas	a a
aast	a s
aastais	a s t ɛ
aastaise	a a s t ɛ z
ab	a l b i t
ababouiné	a b a b w i n e
ababouinée	a b a b w i n e
abaca	a b a k a
abacas	a b a k a
abaciste	a b a s i s t
abacost	a b a k ɔ s t
abactérien	a b a k t e ʁ j ɛ̃
abactérienne	a b a k t e ʁ j ɛ n
abactériémique	a b a k t e ʁ j e m i k
abacule	a b a k y l
abacules	a b a k y l
abad	a b a d
abada	a b a d a
abadai	a b a d e
abadaient	a b a d ɛ
abadais	a b a d ɛ
abadait	a b a d ɛ
abadant	a b a d ɑ̃
abadas	a b a d a
abadasse	a b a d a s
abadassent	a b a d a s
abadassiez	a b a d a s j e
abadassions	a b a d a s j ɔ̃
abade	a b a d
abader	a b a d e
abadera	a b a d ʁ a
abaderaient	a b a d ʁ ɛ
abaderais	a b a d ʁ ɛ
abaderait	a b a d ʁ ɛ
abaderas	a b a d ʁ a
abaderiez	a b a d ə ʁ j e
abaderions	a b a d ə ʁ j ɔ̃
abaderons	a b a d ʁ ɔ̃
abaderont	a b a d ʁ ɔ̃
abades	a b a d
abadiez	a b a d j e
abadions	a b a d j ɔ̃
abadons	a b a d ɔ̃
abadâmes	a b a d a m
abadât	a b a d a
abadâtes	a b a d a t
abadèrent	a b a d ɛ ʁ
abadé	a b a d e
abadées	a b a d e
abadés	a b a d e
abaient	a b ɛ
abaierait	a b e ʁ ɛ
abaieras	a b e ʁ a
abaierons	a b e ʁ ɔ̃
abainville	a b ɛ̃ v i l
abainvillois	a b ɛ̃ v i l w a
abainvilloise	a b ɛ̃ v i j w a z
abaissa	a b ɛ s a
abaissable	a b e s a b l
abaissables	a b e s a b l
abaissai	a b e s e
abaissaient	a b ɛ s ɛ
abaissais	a b e s ɛ
abaissait	a b ɛ s ɛ
abaissant	a b ɛ s ɑ̃
abaissante	a b e s ɑ̃ t
abaissants	a b e s ɑ̃
abaissas	a b e s a
abaissasse	a b e s a s
abaissassent	a b e s a s
abaissasses	a b e s a s
abaissassiez	a b e s a s j e
abaissassions	a b e s a s j ɔ̃
abaisse	a b ɛ s
abaissement	a b ɛ s m ɑ̃
abaissements	a b ɛ s m ɑ̃
abaissent	a b ɛ s
abaisser	a b e s e
abaissera	a b e s ʁ a
abaisserai	a b e s ʁ e
abaisseraient	a b e s ʁ ɛ
abaisserais	a b e s ʁ ɛ
abaisserait	a b ɛ s ə ʁ ɛ
abaisseras	a b e s ʁ a
abaisserez	a b e s ʁ e
abaisseriez	a b e s ə ʁ j e
abaisserions	a b e s ə ʁ j ɔ̃
abaisserons	a b e s ʁ ɔ̃
abaisseront	a b e s ʁ ɔ̃
abaisses	a b ɛ s
abaisseur	a b e s œ ʁ
abaisseurs	a b e s œ ʁ
abaisseuse	a b e s ø z
abaissez	a b e s e
abaissiez	a b e s j e
abaissions	a b e s j ɔ̃
abaissons	a b e s ɔ̃
abaissâmes	a b e s a m
abaissât	a b e s a
abaissâtes	a b e s a t
abaissèrent	a b ɛ s ɛ ʁ
abaissé	a b e s e
abaissée	a b ɛ s e
abaissées	a b ɛ s e
abaissés	a b ɛ s e
abajoue	a b a ʒ u
abala	a b a l a
abalaient	a b a l ɛ
abalant	a b a l ɑ̃
abalassions	a b a l a s j ɔ̃
abaler	a b a l e
abaleriez	a b a l ə ʁ j e
abales	a b a l
abaliez	a b a l j e
abaliéna	a b a l j e n a
abaliénai	a b a l j e n e
abaliénaient	a b a l j e n ɛ
abaliénais	a b a l j e n ɛ
abaliénait	a b a l j e n ɛ
abaliénant	a b a l j e n ɑ̃
abaliénas	a b a l j e n a
abaliénasse	a b a l j e n a s
abaliénasses	a b a l j e n a s
abaliénassions	a b a l j e n a s j ɔ̃
abaliénation	a b a l j e n a s j ɔ̃
abaliénations	a b a l j e n a s j ɔ̃
abaliéner	a b a l j e n e
abaliénera	a b a l j ɛ n ʁ a
abaliénerai	a b a l j ɛ n ʁ e
abaliéneraient	a b a l j ɛ n ʁ ɛ
abaliénerais	a b a l j ɛ n ʁ ɛ
abaliénerait	a b a l j ɛ n ʁ ɛ
abaliéneras	a b a l j ɛ n ʁ a
abaliénerez	a b a l j ɛ n ʁ e
abaliéneriez	a b a l j e n ə ʁ j e
abaliénerions	a b a l j e n ə ʁ j ɔ̃
abaliénerons	a b a l j ɛ n ʁ ɔ̃
abaliéneront	a b a l j ɛ n ʁ ɔ̃
abaliénez	a b a l j e n e
abaliéniez	a b a l j e n j e
abaliénions	a b a l j e n j ɔ̃
abaliénons	a b a l j e n ɔ̃
abaliénâmes	a b a l j e n a m
abaliénât	a b a l j e n a
abaliénâtes	a b a l j e n a t
abaliénèrent	a b a l j e n ɛ ʁ
abaliéné	a b a l j e n e
abaliénée	a b a l j e n e
abaliénées	a b a l j e n e
abaliénés	a b a l j e n e
abalogeaient	a b a l ɔ ʒ ɛ
abalogeant	a b a l ɔ ʒ ɑ̃
abalogeas	a b a l ɔ ʒ a
abalogeasses	a b a l ɔ ʒ a s
abaloger	a b a l ɔ ʒ e
abalogerais	a b a l ɔ ʒ ʁ ɛ
abalogeras	a b a l ɔ ʒ ʁ a
abalogerons	a b a l ɔ ʒ ʁ ɔ̃
abalogeât	a b a l ɔ ʒ a
abalogèrent	a b a l ɔ ʒ ɛ ʁ
abalone	a b a l ɔ n
abalones	a b a l ɔ n
abalourdir	a b a l u ʁ d i ʁ
abalée	a b a l e
abalés	a b a l e
abancourt	a b ɑ̃ k u ʁ
abancourtois	a b ɑ̃ k u ʁ t w a
abancourtoise	a b ɑ̃ k u ʁ t w a z
abancourtoises	a b ɑ̃ k u ʁ t w a z
abandon	a b ɑ̃ d ɔ̃
abandonna	a b ɑ̃ d ɔ n a
abandonnable	a b ɑ̃ d ɔ n a b l
abandonnai	a b ɑ̃ d ɔ n e
abandonnaient	a b ɑ̃ d ɔ n ɛ
abandonnais	a b ɑ̃ d ɔ n ɛ
abandonnait	a b ɑ̃ d ɔ n ɛ
abandonnant	a b ɑ̃ d ɔ n ɑ̃
abandonnas	a b ɑ̃ d ɔ n a
abandonnasse	a b ɑ̃ d ɔ n a s
abandonnassent	a b ɑ̃ d ɔ n a s
abandonnasses	a b ɑ̃ d ɔ n a s
abandonnassiez	a b ɑ̃ d ɔ n a s j e
abandonnassions	a b ɑ̃ d ɔ n a s j ɔ̃
abandonnataire	a b ɑ̃ d ɔ n a t ɛ ʁ
abandonnataires	a b ɑ̃ d ɔ n a t ɛ ʁ
abandonnateur	a b ɑ̃ d ɔ n a t œ ʁ
abandonnateurs	a b ɑ̃ d ɔ n a t œ ʁ
abandonnatrice	a b ɑ̃ d ɔ n a t ʁ i s
abandonnatrices	a b ɑ̃ d ɔ n a t ʁ i s
abandonne	a b ɑ̃ d ɔ n
abandonnement	a b ɑ̃ d ɔ n m ɑ̃
abandonnements	a b ɑ̃ d ɔ n m ɑ̃
abandonnent	a b ɑ̃ d ɔ n
abandonner	a b ɑ̃ d ɔ n e
abandonnera	a b ɑ̃ d ɔ n ʁ a
abandonnerai	a b ɑ̃ d ɔ n ə ʁ e
abandonneraient	a b ɑ̃ d ɔ n ə ʁ ɛ
abandonnerais	a b ɑ̃ d ɔ n ʁ ɛ
abandonnerait	a b ɑ̃ d ɔ n ə ʁ ɛ
abandonneras	a b ɑ̃ d ɔ n ə ʁ a
abandonnerez	a b ɑ̃ d ɔ n ʁ e
abandonneriez	a b ɑ̃ d ɔ n ə ʁ j e
abandonnerions	a b ɑ̃ d ɔ n ə ʁ j ɔ̃
abandonnerons	a b ɑ̃ d ɔ n ə ʁ ɔ̃
abandonneront	a b ɑ̃ d ɔ n ə ʁ ɔ̃
abandonnes	a b ɑ̃ d ɔ n
abandonneur	a b ɑ̃ d ɔ n œ ʁ
abandonneurs	a b ɑ̃ d ɔ n œ ʁ
abandonneuse	a b ɑ̃ d ɔ n ø z
